date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:58:17	58663/58663	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:58:16%20GMT	https://waifu.zoneplay.vn/huong-dan/tieu-diem-tuong-tieu-man-thau	./waifu/waifu.zoneplay.vn/huong-dan/tieu-diem-tuong-tieu-man-thau.html	(from https://waifu.zoneplay.vn/huong-dan)
19:58:18	58886/58886	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:58:17%20GMT	https://waifu.zoneplay.vn/huong-dan?page=1	./waifu/waifu.zoneplay.vn/huong-dan2679.html	(from https://waifu.zoneplay.vn/huong-dan)
19:58:19	59223/59223	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:58:18%20GMT	https://waifu.zoneplay.vn/huong-dan?page=2	./waifu/waifu.zoneplay.vn/huong-dan4658.html	(from https://waifu.zoneplay.vn/huong-dan)
19:58:20	59181/59181	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:58:19%20GMT	https://waifu.zoneplay.vn/huong-dan?page=3	./waifu/waifu.zoneplay.vn/huong-dan9ba9.html	(from https://waifu.zoneplay.vn/huong-dan)
19:58:21	58395/58395	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:58:20%20GMT	https://waifu.zoneplay.vn/huong-dan?page=4	./waifu/waifu.zoneplay.vn/huong-danfdb0.html	(from https://waifu.zoneplay.vn/huong-dan)
19:58:22	57303/57303	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:58:21%20GMT	https://waifu.zoneplay.vn/tin-tuc/su-kien-hot-dua-top-ruc-lua-lien-server	./waifu/waifu.zoneplay.vn/tin-tuc/su-kien-hot-dua-top-ruc-lua-lien-server.html	(from https://waifu.zoneplay.vn/tin-tuc/cong-bo-bxh-dua-top-lien-server)
19:58:23	56712/56712	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:58:22%20GMT	https://waifu.zoneplay.vn/tin-tuc/vinh-danh-s3-tatsu-svip5-dau-tien	./waifu/waifu.zoneplay.vn/tin-tuc/vinh-danh-s3-tatsu-svip5-dau-tien.html	(from https://waifu.zoneplay.vn/tin-tuc?page=2)
19:58:24	57352/57352	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:58:23%20GMT	https://waifu.zoneplay.vn/tin-tuc/khai-mo-cum-server-moi-pho-18h-ngay-283	./waifu/waifu.zoneplay.vn/tin-tuc/khai-mo-cum-server-moi-pho-18h-ngay-283.html	(from https://waifu.zoneplay.vn/tin-tuc?page=2)
19:58:25	56683/56683	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:58:24%20GMT	https://waifu.zoneplay.vn/tin-tuc/vinh-danh-s3-tatsu-svip4-dau-tien	./waifu/waifu.zoneplay.vn/tin-tuc/vinh-danh-s3-tatsu-svip4-dau-tien.html	(from https://waifu.zoneplay.vn/tin-tuc?page=2)
19:58:26	56600/56600	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:58:25%20GMT	https://waifu.zoneplay.vn/tin-tuc/vinh-danh-s3-tatsu-svip3-dau-tien	./waifu/waifu.zoneplay.vn/tin-tuc/vinh-danh-s3-tatsu-svip3-dau-tien.html	(from https://waifu.zoneplay.vn/tin-tuc?page=2)
19:58:27	58240/58240	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:58:26%20GMT	https://waifu.zoneplay.vn/tin-tuc/khai-mo-s1-lau-thai-1000-ngay-253	./waifu/waifu.zoneplay.vn/tin-tuc/khai-mo-s1-lau-thai-1000-ngay-253.html	(from https://waifu.zoneplay.vn/tin-tuc?page=2)
19:58:28	56745/56745	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:58:27%20GMT	https://waifu.zoneplay.vn/tin-tuc/vinh-danh-s3-tatsu-svip2-dau-tien	./waifu/waifu.zoneplay.vn/tin-tuc/vinh-danh-s3-tatsu-svip2-dau-tien.html	(from https://waifu.zoneplay.vn/tin-tuc?page=3)
19:58:29	57484/57484	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:58:28%20GMT	https://waifu.zoneplay.vn/tin-tuc/chuoi-su-kien-dua-top-trong-server	./waifu/waifu.zoneplay.vn/tin-tuc/chuoi-su-kien-dua-top-trong-server.html	(from https://waifu.zoneplay.vn/tin-tuc?page=3)
19:58:30	59019/59019	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:58:29%20GMT	https://waifu.zoneplay.vn/tin-tuc/dang-ky-truoc-ruoc-van-qua	./waifu/waifu.zoneplay.vn/tin-tuc/dang-ky-truoc-ruoc-van-qua.html	(from https://waifu.zoneplay.vn/tin-tuc?page=3)
19:58:31	58163/58163	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:58:30%20GMT	https://waifu.zoneplay.vn/tin-tuc/gioi-thieu-game-waifu-party-my-vi-dai-chien	./waifu/waifu.zoneplay.vn/tin-tuc/gioi-thieu-game-waifu-party-my-vi-dai-chien.html	(from https://waifu.zoneplay.vn/tin-tuc?page=3)
19:58:32	57303/57303	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:58:31%20GMT	https://waifu.zoneplay.vn/su-kien/su-kien-hot-dua-top-ruc-lua-lien-server	./waifu/waifu.zoneplay.vn/su-kien/su-kien-hot-dua-top-ruc-lua-lien-server.html	(from https://waifu.zoneplay.vn/su-kien?page=2)
19:58:33	58284/58284	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:58:32%20GMT	https://waifu.zoneplay.vn/su-kien/su-kien-mui-nhon-vinh-cuu	./waifu/waifu.zoneplay.vn/su-kien/su-kien-mui-nhon-vinh-cuu.html	(from https://waifu.zoneplay.vn/su-kien?page=2)
19:58:34	85770/85770	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:58:33%20GMT	https://waifu.zoneplay.vn/su-kien/su-kien-dong-que-thanh-binh	./waifu/waifu.zoneplay.vn/su-kien/su-kien-dong-que-thanh-binh.html	(from https://waifu.zoneplay.vn/su-kien?page=2)
19:58:35	61753/61753	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:58:34%20GMT	https://waifu.zoneplay.vn/su-kien/su-kien-chieu-mo-gioi-han-ca-phe-ngay-dong	./waifu/waifu.zoneplay.vn/su-kien/su-kien-chieu-mo-gioi-han-ca-phe-ngay-dong.html	(from https://waifu.zoneplay.vn/su-kien?page=2)
19:58:36	59200/59200	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:58:35%20GMT	https://waifu.zoneplay.vn/su-kien/su-kien-dai-chien-chung-toc	./waifu/waifu.zoneplay.vn/su-kien/su-kien-dai-chien-chung-toc.html	(from https://waifu.zoneplay.vn/su-kien?page=2)
19:58:37	62390/62390	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:58:36%20GMT	https://waifu.zoneplay.vn/su-kien/su-kien-gop-server	./waifu/waifu.zoneplay.vn/su-kien/su-kien-gop-server.html	(from https://waifu.zoneplay.vn/su-kien?page=3)
19:58:38	57181/57181	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:58:37%20GMT	https://waifu.zoneplay.vn/su-kien/uu-dai-nap-dau	./waifu/waifu.zoneplay.vn/su-kien/uu-dai-nap-dau.html	(from https://waifu.zoneplay.vn/su-kien?page=3)
19:58:39	59339/59339	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:58:38%20GMT	https://waifu.zoneplay.vn/su-kien/goi-nap-sieu-hoi-khong-the-bo-lo	./waifu/waifu.zoneplay.vn/su-kien/goi-nap-sieu-hoi-khong-the-bo-lo.html	(from https://waifu.zoneplay.vn/su-kien?page=3)
19:58:40	59144/59144	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:58:39%20GMT	https://waifu.zoneplay.vn/huong-dan/tieu-diem-tuong-canh-manh-ba	./waifu/waifu.zoneplay.vn/huong-dan/tieu-diem-tuong-canh-manh-ba.html	(from https://waifu.zoneplay.vn/huong-dan?page=2)
19:58:41	57244/57244	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:58:40%20GMT	https://waifu.zoneplay.vn/huong-dan/cach-cai-dat-waifu-party-tren-pc-cuc-de	./waifu/waifu.zoneplay.vn/huong-dan/cach-cai-dat-waifu-party-tren-pc-cuc-de.html	(from https://waifu.zoneplay.vn/huong-dan?page=2)
19:58:42	67488/67488	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:58:41%20GMT	https://waifu.zoneplay.vn/huong-dan/anh-hung-danh-cho-nong-dan-chia-se-boi-nguyen-chi-cong	./waifu/waifu.zoneplay.vn/huong-dan/anh-hung-danh-cho-nong-dan-chia-se-boi-nguyen-chi-cong.html	(from https://waifu.zoneplay.vn/huong-dan?page=2)
19:58:43	61641/61641	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:58:42%20GMT	https://waifu.zoneplay.vn/huong-dan/huong-dan-tai-game-waifu-party-gzone	./waifu/waifu.zoneplay.vn/huong-dan/huong-dan-tai-game-waifu-party-gzone.html	(from https://waifu.zoneplay.vn/huong-dan?page=2)
19:58:44	57262/57262	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:58:43%20GMT	https://waifu.zoneplay.vn/huong-dan/huong-dan-nhap-code-game-waifu-party-gzone	./waifu/waifu.zoneplay.vn/huong-dan/huong-dan-nhap-code-game-waifu-party-gzone.html	(from https://waifu.zoneplay.vn/huong-dan?page=2)
19:58:45	56519/56519	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:58:44%20GMT	https://waifu.zoneplay.vn/huong-dan/cac-dieu-chinh-ve-exp-vip-va-dac-quyen-anh-hung	./waifu/waifu.zoneplay.vn/huong-dan/cac-dieu-chinh-ve-exp-vip-va-dac-quyen-anh-hung.html	(from https://waifu.zoneplay.vn/huong-dan?page=3)
19:58:46	59504/59504	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:58:45%20GMT	https://waifu.zoneplay.vn/huong-dan/tieu-diem-tuong-com-ong-tre-ukyo	./waifu/waifu.zoneplay.vn/huong-dan/tieu-diem-tuong-com-ong-tre-ukyo.html	(from https://waifu.zoneplay.vn/huong-dan?page=3)
19:58:47	58253/58253	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:58:46%20GMT	https://waifu.zoneplay.vn/huong-dan/doi-hinh-danh-cho-tan-thu	./waifu/waifu.zoneplay.vn/huong-dan/doi-hinh-danh-cho-tan-thu.html	(from https://waifu.zoneplay.vn/huong-dan?page=3)
